time,S_mean,S_std,M_mean,M_std,H_mean,H_std,T_mean,T_std
0.17,3.6,1.2,1.866,0.718,0,0,5.466,1.024
1,5.866,1.821,2.333,0.869,0,0,8.2,1.833
2,21.2,3.833,9.2,2.427,3.6,1.925,34,6.164
3,25,4.912,9.866,1.707,7.666,1.349,42.533,6.936
4,24.4,5.438,10.533,1.746,9.2,2.072,44.133,8.155
5,25.066,5.272,10.333,1.619,10.066,1.806,45.466,7.77
7,24.933,5.458,10.4,1.583,10.6,1.54,45.933,7.406
